val_strategy,mastery_val_strategy,time_sec,objective,status,conflicts,branches
SELECT_MIN_VALUE,,600.2434167861938,4239.0,FEASIBLE,81163,267307
SELECT_MAX_VALUE,,600.2169945240021,4249.0,FEASIBLE,33974,44785
SELECT_MAX_VALUE,SELECT_MIN_VALUE,600.1862969398499,4174.0,FEASIBLE,38710,50330
SELECT_MIN_VALUE,SELECT_MIN_VALUE,600.266131401062,4229.0,FEASIBLE,81510,268425
SELECT_MAX_VALUE,SELECT_MAX_VALUE,600.2350521087646,4194.0,FEASIBLE,35116,46184
SELECT_MIN_VALUE,SELECT_MAX_VALUE,600.266435623169,4192.0,FEASIBLE,82206,270877
